prompt,intent
outliers must be leave,keep_outliers
develop additional features by interaction,feature_engineering
from existing columns to generate derived features,feature_engineering
structure all naming conventions,standardize_data
delete and drop extreme data points,detect_outliers
inconsistent values should be deal with,remove_inconsistencies
apply with z-score to numeric columns,scale_numerical
align columns,standardize_data
how to listen,unknown_intent
leave unusual values,keep_outliers
normalize numeric columns for all numeric columns,scale_numerical
from existing columns to extract features,feature_engineering
transform all numerical data,scale_numerical
extract custom features using domain knowledge,feature_engineering
apply using MinMax to numerical values,scale_numerical
fix missing entries in data,handle_missing_values
encode non-numeric columns in the dataset,encode_categorical
drop repeated entries considering years_experience,remove_duplicates
scrub for me,unknown_intent
clean text mistakes,correct_spelling
correct data formats,fix_data_types
missing entries should be replace,handle_missing_values
fix datatypes to boolean,fix_data_types
perform feature selection for target score,feature_selection
repair text text errors,correct_spelling
construct features,feature_engineering
adjust data types to integer,fix_data_types
apply with binary encoding to categorical columns,encode_categorical
clean data inconsistencies across columns,remove_inconsistencies
exclude all unusual values,detect_outliers
derive additional features for ML,feature_engineering
build custom derived features,feature_engineering
handle NA values in data,handle_missing_values
amend all incorrect spellings,correct_spelling
run feature selection by variance,feature_selection
choose relevant features using importance for analysis,feature_selection
update variable types to categorical in column income,fix_data_types
resolve data inconsistent values,remove_inconsistencies
i want to climb my shoes,unknown_intent
using min-max scaling for numeric data,scale_numerical
address all missing cells,handle_missing_values
apply unify to naming conventions,standardize_data
time to jump,unknown_intent
extract top features for predicting price,feature_selection
clean typos,correct_spelling
how to dust,unknown_intent
turn non-numeric columns to integers in column age,encode_categorical
discard outlier rows with MAD method in the dataset,detect_outliers
amend incorrect spellings in string columns,correct_spelling
let us jump,unknown_intent
preserve all extreme values,keep_outliers
transform non-numeric columns using ordinal encoding,encode_categorical
handle missing values with constant value,handle_missing_values
dtypes should be transform,fix_data_types
repeated rows should be deduplicate,remove_duplicates
choose best features related to customer_id,feature_selection
maintain all outlier rows,keep_outliers
with robust scaling for numerical values,scale_numerical
get top predictors using mutual information for prediction,feature_selection
please paint my nails,unknown_intent
handle inconsistencies from the data,remove_inconsistencies
treat all missing entries,handle_missing_values
don't don't delete anomalies,keep_outliers
from dataset filter duplicate entries,remove_duplicates
what is my car,unknown_intent
top-k method to pick relevant features,feature_selection
apply using min-max scaling to continuous variables,scale_numerical
drop all outliers,detect_outliers
don't maintain unusual values,keep_outliers
clean and eliminate extreme values,detect_outliers
manage missing entries by dropping rows in column years_experience,handle_missing_values
design additional features,feature_engineering
standardize spelling in text columns,correct_spelling
read for me,unknown_intent
amend text spelling errors,correct_spelling
manage missing cells in data,handle_missing_values
update variable types to datetime for rating,fix_data_types
using polynomial features to create engineered features,feature_engineering
derive additional features using polynomial features,feature_engineering
can you sweep,unknown_intent
map categorical features in dataframe,encode_categorical
unify columns to consistent format in dataframe,standardize_data
change all categorical columns,encode_categorical
don't delete anomalies for analysis,keep_outliers
undefined values should be process,handle_missing_values
eliminate all unusual values,detect_outliers
in dataframe remove repeated rows,remove_duplicates
turn string variables in the dataset,encode_categorical
blank entries should be deal with,handle_missing_values
encode categorical features,encode_categorical
correct incorrect spellings in text columns,correct_spelling
rectify typos in column date,correct_spelling
get predictors with filter method with target=age,feature_selection
handle undefined values with median for column category,handle_missing_values
by backward fill for blank entries,handle_missing_values
generate engineered features from existing columns,feature_engineering
identify best attributes related to price,feature_selection
clean duplicate rows,remove_duplicates
exclude all anomalous data,detect_outliers
construct custom custom features,feature_engineering
steam the top,unknown_intent
remove repeated records from data,remove_duplicates
address empty cells using mean,handle_missing_values
fix variable types,fix_data_types
considering salary eliminate repeated rows,remove_duplicates
amend misspellings in string columns,correct_spelling
don't keep unusual values,keep_outliers
remove extreme values from years_experience,detect_outliers
address missing values,handle_missing_values
fix for me,unknown_intent
why is a cake,unknown_intent
adjust numerical data,scale_numerical
impute all missing values,handle_missing_values
by correlation to extract best attributes,feature_selection
remove all irregular entries,remove_inconsistencies
normalize all text,standardize_data
clean inconsistent data in category column,remove_inconsistencies
extreme values should be preserve,keep_outliers
don't preserve extreme values,keep_outliers
apply using max-abs scaling to numerical data,scale_numerical
with median for null values,handle_missing_values
create feature columns with aggregations,feature_engineering
clean all repeated entries,remove_duplicates
drop repeated records in dataframe,remove_duplicates
resolve discrepancies in salary column,remove_inconsistencies
filter out and discard extreme values,detect_outliers
format all columns,standardize_data
convert data types to categorical,fix_data_types
eliminate duplicate records considering id,remove_duplicates
select useful features for prediction of category,feature_selection
turn non-numeric columns in the dataset,encode_categorical
scale all continuous variables,scale_numerical
duplicate entries should be deduplicate,remove_duplicates
transform numerical features for all numeric columns,scale_numerical
using standard deviation to detect extreme data points,detect_outliers
construct engineered features by interaction for modeling,feature_engineering
harmonize fields using template in dataframe,standardize_data
with one-hot encoding for categorical features,encode_categorical
remove outlier rows by statistical method from dataframe,detect_outliers
delete extreme data points using 3-sigma rule in numeric columns,detect_outliers
translate category columns with binary encoding in dataframe,encode_categorical
can you watch,unknown_intent
determine top features related to years_experience,feature_selection
retain extreme values intact,keep_outliers
remove all discrepancies,remove_inconsistencies
in the table delete identical rows,remove_duplicates
from dataset get rid of repeated records,remove_duplicates
i want to steam my clothes,unknown_intent
get rid of repeated rows,remove_duplicates
adjust field types to category,fix_data_types
harmonize date formats to uniform format in date column,standardize_data
handle irregular entries in naming,remove_inconsistencies
exclude anomalous data from dataframe,detect_outliers
preserve abnormal data in dataset,keep_outliers
turn all category columns,encode_categorical
standardize numeric variables using normalization,scale_numerical
remove data inconsistencies in dataframe,remove_inconsistencies
with z-score for numerical values,scale_numerical
transform all numeric features,scale_numerical
map categorical variables to dummy variables in dataframe,encode_categorical
filter out and detect unusual values,detect_outliers
apply to numeric to categorical data,encode_categorical
structure formats to uniform format in column score,standardize_data
replace undefined values in column amount,handle_missing_values
by mathematical operations to construct feature variables,feature_engineering
replace all NA values,handle_missing_values
fry,unknown_intent
by binning to construct feature columns,feature_engineering
address missing values with ffill in the data,handle_missing_values
derive derived features with feature crosses,feature_engineering
from existing columns to design features,feature_engineering
data inconsistencies should be correct,remove_inconsistencies
convert numeric variables using MinMax across all features,scale_numerical
don't remove outlier rows for analysis,keep_outliers
boil,unknown_intent
save all unusual values,keep_outliers
to numeric for categories,encode_categorical
convert numeric features across all features,scale_numerical
extract predictors for regression,feature_selection
create feature variables,feature_engineering
spelling errors should be standardize,correct_spelling
clean duplicates from data,remove_duplicates
fix all missing entries,handle_missing_values
leave all anomalies,keep_outliers
transform all categorical columns,encode_categorical
run feature selection with filter method,feature_selection
retain outlier records for further analysis,keep_outliers
transform continuous features,scale_numerical
extract important features by RFE for analysis,feature_selection
rescale all numerical data,scale_numerical
maintain all outlier records,keep_outliers
clean data conflicts across columns,remove_inconsistencies
apply regularize to values,standardize_data
maintain outlier records untouched,keep_outliers
repair spelling mistakes,correct_spelling
modify types to float,fix_data_types
type definitions should be modify,fix_data_types
datatypes should be cast,fix_data_types
adjust column formats in column category,fix_data_types
align data,standardize_data
repair spelling mistakes in text columns,correct_spelling
sell for me please,unknown_intent
map categories to numeric in the dataset,encode_categorical
tell me about dinner,unknown_intent
don't remove outlier rows,keep_outliers
standardize all text errors,correct_spelling
correct text spelling mistakes,correct_spelling
outlier rows must be maintain,keep_outliers
